459,"Mars Science Laboratory Touches Down Tonight","http://www.richarddawkins.net/news_articles/459"
416,"CCI: DAVE MCKEAN ON DAWKINS, CHRIST AND ""THE MAGIC OF REALITY""","http://www.richarddawkins.net/news_articles/416"
363,"Why Some Physicists Bet Against the Higgs Boson ","http://www.richarddawkins.net/news_articles/363"
926,"Anti-Muslim video and violence show the value of atheism","http://www.richarddawkins.net/news_articles/926"
436,"'Where was God in Aurora?' comments show Internet as church for atheists ","http://www.richarddawkins.net/news_articles/436"
404,"Vicar condemns hotel after it replaces Gideon Bible with 50 Shades of Grey","http://www.richarddawkins.net/news_articles/404"
394,"Former Argentinian dictator says he told Catholic Church of disappeared","http://www.richarddawkins.net/news_articles/394"
395,"Stop Governor Jindal’s Creationist Voucher Program","http://www.richarddawkins.net/news_articles/395"
407,"Gorilla Youngsters Seen Dismantling Poachers' Traps—A First","http://www.richarddawkins.net/news_articles/407"
440,"Richard Dawkins: an end to mythmaking?","http://www.richarddawkins.net/news_articles/440"
433,"Beak Heat: Evolutionary Theory of Bird Bills May Need Revision","http://www.richarddawkins.net/news_articles/433"
468,"How Apple and Amazon Security Flaws Led to My Epic Hacking","http://www.richarddawkins.net/news_articles/468"
556,"Are Memes & Internet Culture Creating a Singularity?","http://www.richarddawkins.net/news_articles/556"
457,"The water car fraud","http://www.richarddawkins.net/news_articles/457"
437,"Eagle Scout Steven Colella rescinds status over gay members policy","http://www.richarddawkins.net/news_articles/437"
397,"Religious sect destroys schools in Mexican town","http://www.richarddawkins.net/news_articles/397"
400,"Why Is Everyone on the Internet So Angry?","http://www.richarddawkins.net/news_articles/400"
503,"Mars rover searching for signs of life","http://www.richarddawkins.net/news_articles/503"
399,"Evolutionary leap over 500 million years ago gives new insights into human diseases","http://www.richarddawkins.net/news_articles/399"
501,"Why I won't take part in debate with fundamentalists (Also in Polish)","http://www.richarddawkins.net/foundation_articles/501"
499,"Parents who believe in miracles 'torturing' dying children, doctors warn","http://www.richarddawkins.net/news_articles/499"
423,"  A Jewish, Yankee, Liberal Atheist Runs for Office in South Carolina (Podcast) | The Malcontent's Gambit","http://www.richarddawkins.net/news_articles/423"
583,"John Hagee Ministries ","http://www.richarddawkins.net/discussions/583"
403,"The racism of the respectable","http://www.richarddawkins.net/news_articles/403"
1086,"Who’s in Charge Inside Your Head?","http://www.richarddawkins.net/news_articles/1086"
435,"Washington pertussis outbreak is very, very bad","http://www.richarddawkins.net/news_articles/435"
465,"17-year-old girl builds artificial ‘brain’ to detect breast cancer","http://www.richarddawkins.net/news_articles/465"
406,"Great Grandson Of L. Ron Hubbard Blasts Scientology","http://www.richarddawkins.net/news_articles/406"
2333,"Sex in the Muslim City ","http://www.richarddawkins.net/news_articles/2333"
505,"Grey parrots use reasoning where monkeys and dogs can’t","http://www.richarddawkins.net/news_articles/505"
977,"Methagora: Whose genes are they? ","http://www.richarddawkins.net/news_articles/977"
408,"Dominican Republic abortion ban stops treatment for pregnant teen with cancer","http://www.richarddawkins.net/news_articles/408"
460,"Anything But Human","http://www.richarddawkins.net/news_articles/460"
577,"Fiji eyes proposal for assisted suicide","http://www.richarddawkins.net/news_articles/577"
648,"Romney’s Mormon Problem","http://www.richarddawkins.net/news_articles/648"
1328,"TFC Hurricane Sandy Emergency Relief Fund","http://www.richarddawkins.net/news_articles/1328"
1336,"Mr. Deity and The New Testament","http://www.richarddawkins.net/news_articles/1336"
1330,"Psychic pair fail scientific test","http://www.richarddawkins.net/news_articles/1330"
469,"Boycott call over Dawkins talk","http://www.richarddawkins.net/news_articles/469"
2302," Cheektowaga teacher sues over forced removal of religious items ","http://www.richarddawkins.net/news_articles/2302"
1419,"Following The Arab Spring – Facebook Campaign Titled 'The Uprising Of Women In The Arab World' ","http://www.richarddawkins.net/news_articles/1419"
506,"Witchcraft-based child abuse: Action plan launched","http://www.richarddawkins.net/news_articles/506"
441,"The tragedy at the heart of New Atheism","http://www.richarddawkins.net/news_articles/441"
486,"update - too crazy even for the evangelical right - Barton’s Fall From Grace - The Most Influential Evangelist You've Never Heard Of","http://www.richarddawkins.net/news_articles/486"
2326,"Bonobos Offer Banana Bribes for Friendship","http://www.richarddawkins.net/news_articles/2326"
522,"Pregnant teen dies after abortion ban delays her chemo treatment for leukemia - CNN.com","http://www.richarddawkins.net/news_articles/522"
765,"This is why","http://www.richarddawkins.net/news_articles/765"
551," The Swiss glacier that responded to the power of prayer … finally","http://www.richarddawkins.net/news_articles/551"
2328,"Pristine space rocks older than the Sun","http://www.richarddawkins.net/news_articles/2328"
507,"How Obama's healthcare reform boosted abstinence-only sex education","http://www.richarddawkins.net/news_articles/507"
601,"Bill Nye: Creationism Is Not Appropriate For Children","http://www.richarddawkins.net/news_articles/601"
623,"How Can We Get Students Interested in Math and Science?","http://www.richarddawkins.net/news_articles/623"
2332,"Same-sex marriage 'will see return to Catholic persecution'","http://www.richarddawkins.net/news_articles/2332"
582,"DNA could have existed long before life itself","http://www.richarddawkins.net/news_articles/582"
758,"Forest mortality and climate change: The big picture","http://www.richarddawkins.net/news_articles/758"
508,"Jamy Ian Swiss - ""Overlapping Magisteria"" - TAM 2012","http://www.richarddawkins.net/news_articles/508"
611,"Obama and Romney to tackle science debate questions ","http://www.richarddawkins.net/news_articles/611"
467,"[update to a previous article] Richard Dawkins: received in the Holy Land, reviled in the Highlands","http://www.richarddawkins.net/news_articles/467"
471,"Paddlefish's doubled genome may question theories on limb evolution","http://www.richarddawkins.net/news_articles/471"
473,"Survey finds Ireland second only to Vietnam in loss of religious sentiment","http://www.richarddawkins.net/news_articles/473"
14,"Santorum, Satan and the Fate of the Freeworld","http://www.richarddawkins.net/foundation_articles/14"
510,"Refuting Richard: Dawkins Doesn’t “Get” God","http://www.richarddawkins.net/news_articles/510"
540,"Bonobo makes stone tools like early humans did","http://www.richarddawkins.net/news_articles/540"
475,"Delhi Charter School: Stop Discriminating Against Pregnant Students!","http://www.richarddawkins.net/news_articles/475"
816,"On campaign trail, Romney ratchets ups God rhetoric","http://www.richarddawkins.net/news_articles/816"
616,"Anger as Iran bans women from universities","http://www.richarddawkins.net/news_articles/616"
487,"A New Species Discovered ... On Flickr","http://www.richarddawkins.net/news_articles/487"
490,"'Plate Tectonics' Discovered on Mars--Found Nowhere Else Beyond Earth in Solar System","http://www.richarddawkins.net/news_articles/490"
764,"Debating Christianity vs. debating Islam","http://www.richarddawkins.net/discussions/764"
511,"Elisabeth Cornwell at TAM 2012 - Social Networks: Civilizing the Future","http://www.richarddawkins.net/news_articles/511"
672,"Why is Occam's Razor not the starting point of any discussion about religion?","http://www.richarddawkins.net/discussions/672"
489,"New flat-faced human species possibly discovered - CBS News","http://www.richarddawkins.net/news_articles/489"
570,"Censorship of a Textbook to remove Evolution","http://www.richarddawkins.net/foundation_articles/570"
523,"Atheists find a new venue for the godless: on film","http://www.richarddawkins.net/news_articles/523"
552,"Is Climate Change To Blame For This Year’s West Nile Outbreak?","http://www.richarddawkins.net/news_articles/552"
491,"Atheist wants to know why Christians express joy in knowing their friends are going to be tortured in hell!?","http://www.richarddawkins.net/news_articles/491"
517," Book written in DNA code | Science | The Guardian ","http://www.richarddawkins.net/news_articles/517"
524,"WALK DARWIN’S TREE OF LIFE ~ 25 - 26 AUGUST 2012 - Keynote Speaker Richard Dawkins","http://www.richarddawkins.net/news_articles/524"
530,"Nasa's Curiosity rover zaps Mars rock","http://www.richarddawkins.net/news_articles/530"
526,"Analysis: Why it’s irrational to risk women’s lives for the sake of the unborn","http://www.richarddawkins.net/news_articles/526"
604,"With Rise of Gene Sequencing, Ethical Puzzles","http://www.richarddawkins.net/news_articles/604"
573,"Family trees: Tracing the world's ancestor","http://www.richarddawkins.net/news_articles/573"
535,"Blasphemy Laws Exposed: The Consequences of Criminalizing “Defamation of Religions”","http://www.richarddawkins.net/news_articles/535"
567,"Mexico cult eyes 'evil' secular schools","http://www.richarddawkins.net/news_articles/567"
590," Big Bang Was Actually a Phase Change: New Theory","http://www.richarddawkins.net/news_articles/590"
571,"RDF website status","http://www.richarddawkins.net/discussions/571"
550,"Atheism: Growing disbelief | The Economist","http://www.richarddawkins.net/news_articles/550"
661,"Books for Atheists","http://www.richarddawkins.net/discussions/661"
313,"What would disprove evolution?","http://www.richarddawkins.net/news_articles/313"
312,"The Garden of Our Neglect: How Humans Shape the Evolution of Other Species","http://www.richarddawkins.net/news_articles/312"
355,"What’s the problem with unguided evolution?","http://www.richarddawkins.net/news_articles/355"
482,"British website ordered to remove MMR-autism claims ","http://www.richarddawkins.net/news_articles/482"
479,"U.S. Should Adopt Higher Standards for Science Education","http://www.richarddawkins.net/news_articles/479"
539,"Planet of the apes","http://www.richarddawkins.net/news_articles/539"
575,"In-law infighting boosted evolution of menopause","http://www.richarddawkins.net/news_articles/575"
538,"Scientists Discover Previously Unknown Cleansing System in Brain - News Room - University of Rochester Medical Center","http://www.richarddawkins.net/news_articles/538"
541,"Missionaries of Hate","http://www.richarddawkins.net/news_articles/541"
854,"Godless Billboard in Lexington Heralds Freethought Convention","http://www.richarddawkins.net/news_articles/854"
608,"Should we spend more time combating Eastern religious nonsense?","http://www.richarddawkins.net/discussions/608"
557,"Tiny Green Bug May Be First Photosynthetic Animal","http://www.richarddawkins.net/news_articles/557"
615," US Republican convention: an ocean of difference | Comment is free","http://www.richarddawkins.net/news_articles/615"
687,"Mars rover searching for signs of life","http://www.richarddawkins.net/news_articles/687"
794,"An Acupunture Meta-Analysis","http://www.richarddawkins.net/news_articles/794"
663,"Ghana witch camps: Widows' lives in exile","http://www.richarddawkins.net/news_articles/663"
630,"St-Matthew-in-the-City uses billboard to support gay marriage ","http://www.richarddawkins.net/news_articles/630"
671,"2012 Richard Dawkins Award for Eugenie Scott - update 7 Sept - grrlscientist - The Guardian","http://www.richarddawkins.net/news_articles/671"
649,"Pinky DNA Points To Clues About Ancient Humans","http://www.richarddawkins.net/news_articles/649"
790,"London's fossils: An ancient world hidden in the city","http://www.richarddawkins.net/news_articles/790"
2334,"A story of courage: Villager rescues women from  brutal tribal custom","http://www.richarddawkins.net/news_articles/2334"
660,"Life (Re)Cycle","http://www.richarddawkins.net/news_articles/660"
658,"What is DNA and how does it work? ","http://www.richarddawkins.net/discussions/658"
899,"A word to rioting Muslims","http://www.richarddawkins.net/news_articles/899"
986,"Arab leaders rebut Obama speech","http://www.richarddawkins.net/news_articles/986"
938,"New age, horoscopes, reincarnation, levitation etc","http://www.richarddawkins.net/discussions/938"
841,"'Staggering' Arctic ice loss smashes melt records","http://www.richarddawkins.net/news_articles/841"
666,"A psychological basis for religion?","http://www.richarddawkins.net/discussions/666"
288,"Police in Sanal’s house to arrest him","http://www.richarddawkins.net/news_articles/288"
1030,"The Historical Jesus","http://www.richarddawkins.net/discussions/1030"
1413,"Republicans: Don’t Trust Fox News! - with a note from Richard","http://www.richarddawkins.net/news_articles/1413"
504,"Albert Einstein's Historic 1954 ""God Letter"" ","http://www.richarddawkins.net/news_articles/504"
2342,"There's an occasional bug in domain redirection between old and new sites.","http://www.richarddawkins.net/announcements/2342"
941,"Civil Rights of the Far Future","http://www.richarddawkins.net/discussions/941"
624,"Morality and guilt","http://www.richarddawkins.net/discussions/624"
678,"Egypt's sexual harassment of women 'epidemic'","http://www.richarddawkins.net/news_articles/678"
704,"A Plagiarist’s Rant Against Birth Control","http://www.richarddawkins.net/news_articles/704"
680,"Scientists Give Animals Consciousness","http://www.richarddawkins.net/news_articles/680"
803,"Democrats added a God plank at the DNC","http://www.richarddawkins.net/announcements/803"
664,"Adding stuff on!","http://www.richarddawkins.net/discussions/664"
743,"Passwords","http://www.richarddawkins.net/announcements/743"
804,"Hobby Lobby sues over morning-after pill coverage requirement in health reform law","http://www.richarddawkins.net/news_articles/804"
845,"A First: Organs Tailor-Made With Body’s Own Cells","http://www.richarddawkins.net/news_articles/845"
411,"Press Release - New Executive Director Appointed","http://www.richarddawkins.net/news_articles/411"
2341,"Most Recommendable (Popular) Book on Evolution (and science more generally)","http://www.richarddawkins.net/discussions/2341"
2301,"This Isn't the Petition Response You're Looking For","http://www.richarddawkins.net/news_articles/2301"
710,"Regarding the spread of atheism","http://www.richarddawkins.net/discussions/710"
806,"Secular Europe","http://www.richarddawkins.net/news_articles/806"
954,"The Innocence of Muslims: Freedom & Foreign Policy: Sean Faircloth","http://www.richarddawkins.net/news_articles/954"
2343," Muslim thought on evolution takes a step forward","http://www.richarddawkins.net/news_articles/2343"
2344,"Losing Our Religion: The Growth Of The ' Nones'","http://www.richarddawkins.net/news_articles/2344"
718,"Middle East & North Africa - Secularism.","http://www.richarddawkins.net/discussions/718"
820,"Follow @RichardDawkins on Twitter","http://www.richarddawkins.net/announcements/820"
525,"Rats Manipulated to be Attracted to Cats","http://www.richarddawkins.net/foundation_articles/525"
682,"Christians take 'beliefs' fight to European Court of Human Rights","http://www.richarddawkins.net/news_articles/682"
706,"Trojan Weasels","http://www.richarddawkins.net/news_articles/706"
709,"Video Game to promote Evolution","http://www.richarddawkins.net/discussions/709"
701,"Dawkins: Evolution is 'not a controversial issue'","http://www.richarddawkins.net/news_articles/701"
849,"Junk DNA, Junky PR","http://www.richarddawkins.net/news_articles/849"
1101,"Bringing Schrödinger's Cat to Life","http://www.richarddawkins.net/news_articles/1101"
717,"Hail Jeremy Hunt, the new minister for magic","http://www.richarddawkins.net/news_articles/717"
851,"RELIGION – WHAT ELSE IS NEW?","http://www.richarddawkins.net/news_articles/851"
1171,"Dear Religion,","http://www.richarddawkins.net/news_articles/1171"
598,"Buzz Aldrin’s Official Statement on the Passing of Neil Armstrong","http://www.richarddawkins.net/news_articles/598"
924,"Music and baby talk","http://www.richarddawkins.net/news_articles/924"
58,"Robert Wright promotes accommodationism, disses Dawkins ","http://www.richarddawkins.net/news_articles/58"
951,"Some AMAZING facts about life!","http://www.richarddawkins.net/news_articles/951"
867,"Driving Religiously","http://www.richarddawkins.net/discussions/867"
868,"Bringing up baby","http://www.richarddawkins.net/discussions/868"
960,"Dinner with Lawrence Krauss","http://www.richarddawkins.net/news_articles/960"
742,"China's dinosaur hunter: The ground breaker ","http://www.richarddawkins.net/news_articles/742"
907," NASA Cooks Up Icy Organics to Mimic Life's Origins","http://www.richarddawkins.net/news_articles/907"
2356,"First filming of giant squid in nature","http://www.richarddawkins.net/foundation_articles/2356"
749,"US election 2012: Richard Dawkins calls Mitt Romney 'gullible fool' over Mormon faith","http://www.richarddawkins.net/news_articles/749"
2353,"The Odds of an Evil God & The Truth of Moral Questions","http://www.richarddawkins.net/news_articles/2353"
825,"Time to call for investigation of the Catholic Church?","http://www.richarddawkins.net/discussions/825"
878,"Creationists and dinosaurs: Answers in Genesis teams with dissident scientists to deny feathered dino fossil record - Slate Magazine","http://www.richarddawkins.net/news_articles/878"
760,"Dr. Andy Thomson at Imagine No Religion Conference","http://www.richarddawkins.net/news_articles/760"
740,"Philosophy v science: which can answer the big questions of life?","http://www.richarddawkins.net/news_articles/740"
754,"Rosh Hashanah: Science vs Religion","http://www.richarddawkins.net/news_articles/754"
814,"Jonathan Sacks and Richard Dawkins at BBC RE:Think festival 12 September 2012","http://www.richarddawkins.net/news_articles/814"
751,"Not God's Army: The Front Lines of the Fight Against Proselytizing in the U.S. Military","http://www.richarddawkins.net/news_articles/751"
813,"What about a 'Follow the Bible Literally' Day?","http://www.richarddawkins.net/discussions/813"
869,"Religious fervor drives elephant slaughter","http://www.richarddawkins.net/news_articles/869"
768,"NEMITZ: Maine atheists seek lobbyist","http://www.richarddawkins.net/news_articles/768"
2360,"'Militant atheist' blogger stabbed in Bangladesh","http://www.richarddawkins.net/news_articles/2360"
774,"Searchable directory of Users","http://www.richarddawkins.net/announcements/774"
776,"Time to Stand Up","http://www.richarddawkins.net/news_articles/776"
778,"Same gene linked to bigger brains of dolphins and primates","http://www.richarddawkins.net/news_articles/778"
773,"Update: comments added - Atheism: A Worldview in Resurgence?","http://www.richarddawkins.net/news_articles/773"
782,"US ambassador killed in consulate attack in Libya","http://www.richarddawkins.net/news_articles/782"
772," The Council of Ex-Muslims of Britain would like to make public our support for Tom Holland’s Channel 4 documentary 'Islam: The Untold Story'","http://www.richarddawkins.net/news_articles/772"
729,"Doctors Without Borders/Medecins Sans Frontieres  24 hour fundrasier","http://www.richarddawkins.net/announcements/729"
783,"Atheists Confront School Board For Illegal Prayers – Sermons, Praying and Threats Ensue (Video Evidence Included) (Updated)","http://www.richarddawkins.net/news_articles/783"
958,"Antioxidants: Is the hype justified?","http://www.richarddawkins.net/news_articles/958"
894,"People Can Be Tricked into Reversing Their Opinions on Morality","http://www.richarddawkins.net/news_articles/894"
2352,"Can Christians and secularists peacefully coexist?","http://www.richarddawkins.net/news_articles/2352"
995,"West must learn to respect wishes of new Arab leaders [smh.com.au]","http://www.richarddawkins.net/discussions/995"
944,"Animals are conscious and should be treated as such","http://www.richarddawkins.net/news_articles/944"
1018,"Top 10 most influential popular science books","http://www.richarddawkins.net/news_articles/1018"
891," Religious intolerance on the rise worldwide, says US report ","http://www.richarddawkins.net/news_articles/891"
931,"German Catholics lose church rights for unpaid tax","http://www.richarddawkins.net/discussions/931"
876,"View options - black text/white background - more contrast","http://www.richarddawkins.net/announcements/876"
1027,"Blasphemy Laws: A History","http://www.richarddawkins.net/news_articles/1027"
844,"Dark-Energy Camera Starts Taking Pictures","http://www.richarddawkins.net/news_articles/844"
961,"Why science still needs its heroes","http://www.richarddawkins.net/news_articles/961"
964,"Opinion: Stop calling criticism of Islam ‘Islamophobia’ ","http://www.richarddawkins.net/news_articles/964"
908,"Watson, the supercomputer genius, heads for the cloud","http://www.richarddawkins.net/news_articles/908"
925,"Was it the GMOs or the BPA that did in those rats?","http://www.richarddawkins.net/news_articles/925"
2361,"What Should We Be Worried About? 	","http://www.richarddawkins.net/news_articles/2361"
918,"Prehistoric Animated Cave Drawings Discovered In France","http://www.richarddawkins.net/news_articles/918"
966,"The State of Secular America","http://www.richarddawkins.net/news_articles/966"
1177,"Women's issues help shape presidential debate","http://www.richarddawkins.net/news_articles/1177"
921,"Cosmologist: 'No evidence for any deity'","http://www.richarddawkins.net/news_articles/921"
1103,"Vaccines: opinions are not facts ","http://www.richarddawkins.net/news_articles/1103"
2365,"Designer bacteria may lead to better vaccines ","http://www.richarddawkins.net/news_articles/2365"
932,"[REMINDER] Free online course: Introduction to Genetics and Evolution - new session starts Oct 10","http://www.richarddawkins.net/news_articles/932"
934,"This is about politics not religion ","http://www.richarddawkins.net/news_articles/934"
1015,"  Atheists Join Light the Night Walk to ‘Kick the Snot Out of Cancer’ ","http://www.richarddawkins.net/news_articles/1015"
933,"Push to call blasphemy a crime","http://www.richarddawkins.net/news_articles/933"
2364,"Questioning the universe - Stephen Hawking","http://www.richarddawkins.net/news_articles/2364"
1085,"@RichardDawkins - 500,000 Twitter followers  !!!","http://www.richarddawkins.net/announcements/1085"
946,"A reminder from a courageous man that some of us really do have it easy.","http://www.richarddawkins.net/news_articles/946"
1144,"DNA has a 521-year half-life","http://www.richarddawkins.net/news_articles/1144"
1017,"California Bans Therapies to ‘Cure’ Gay Minors ","http://www.richarddawkins.net/news_articles/1017"
1077,"US states make opting out of vaccinations harder","http://www.richarddawkins.net/news_articles/1077"
945,"Texas 2012 Freethought Convention - Oct 19-21","http://www.richarddawkins.net/news_articles/945"
935,"Young man arrested for satirical Facebook page (Greece)","http://www.richarddawkins.net/discussions/935"
1252,"Day of Action for Malala Yousafzai","http://www.richarddawkins.net/discussions/1252"
976,"What Richard Dawkins Reads: Jerry Coyne, Helena Cronin and More","http://www.richarddawkins.net/news_articles/976"
1159," Psychic Devastates Dead Student's Family","http://www.richarddawkins.net/news_articles/1159"
997,"Egypt sheikh says girls should be married, have children starting at 14-years-old","http://www.richarddawkins.net/news_articles/997"
1022," New Kind of Light Created in Physics Breakthrough","http://www.richarddawkins.net/news_articles/1022"
1260,"Millions of children face Malala's fight for an education","http://www.richarddawkins.net/news_articles/1260"
1004,"More Qur'an burning madness","http://www.richarddawkins.net/news_articles/1004"
1012,"IKEA's Saudi Arabia catalog erases women.","http://www.richarddawkins.net/news_articles/1012"
1021,"Curb your enthusiasm","http://www.richarddawkins.net/news_articles/1021"
1036,"First Middle England, now Rowling’s novel upsets Sikhs as well","http://www.richarddawkins.net/news_articles/1036"
2371,"This man helped save six children, is now getting harassed for it ","http://www.richarddawkins.net/news_articles/2371"
1039,"Pseudoscience unchallenged in universities across India","http://www.richarddawkins.net/news_articles/1039"
1049,"Non-Christian prison chaplains chopped by Ottawa","http://www.richarddawkins.net/news_articles/1049"
1042,"Trust amends Causeway centre 'Creationist' exhibit","http://www.richarddawkins.net/news_articles/1042"
1009,"Samaritan's Purse: evangelizing children","http://www.richarddawkins.net/discussions/1009"
1031,"Atheism in India","http://www.richarddawkins.net/discussions/1031"
2369,"Doomsday Clock from the Bulletin of the Atomic Scientists for 2013. ","http://www.richarddawkins.net/news_articles/2369"
2372,"Help - Letter to a Girl (Believer) from a Guy (Nonbeliever)","http://www.richarddawkins.net/discussions/2372"
1058,"Tickets for Richard Dawkins at Macky Auditorium Oct 15th, now available","http://www.richarddawkins.net/announcements/1058"
1076,"Is Evolution Compatible With Religion?","http://www.richarddawkins.net/news_articles/1076"
1074,"Ministers Campaigning with Special Tax Breaks (meaning you subsidize them)","http://www.richarddawkins.net/announcements/1074"
1059,"""Alive"" and In Focus","http://www.richarddawkins.net/news_articles/1059"
1061,"Dating encounters between modern humans and Neandertals","http://www.richarddawkins.net/news_articles/1061"
1062,"CFI Sunday - Elisabeth Cornwell Sunday Oct 7 11am PDT","http://www.richarddawkins.net/announcements/1062"
1140,"GMOs","http://www.richarddawkins.net/discussions/1140"
1092,"Quantum mechanics, mathematical abstraction and the nature of nothing","http://www.richarddawkins.net/discussions/1092"
1069,"Creationism, Mr. Nye, and Dr Pepper","http://www.richarddawkins.net/news_articles/1069"
1065,"Default Female Avatar","http://www.richarddawkins.net/announcements/1065"
1071,"Pastors' sermons will defy IRS rules  ","http://www.richarddawkins.net/news_articles/1071"
1087,"First commercial cargo flight heading to International Space Station","http://www.richarddawkins.net/news_articles/1087"
1096,"Survey: One in five Americans has no religion","http://www.richarddawkins.net/news_articles/1096"
1073,"How tolerant do we have to be?","http://www.richarddawkins.net/discussions/1073"
2376,"Deafness at Doomsday","http://www.richarddawkins.net/news_articles/2376"
1106,"Slime Mold Smarty Pants","http://www.richarddawkins.net/news_articles/1106"
1098,"Malala Yousafzai, Teenage School Activist, Survives Taliban Attack","http://www.richarddawkins.net/news_articles/1098"
1099,"Black mamba bite packs potent painkiller","http://www.richarddawkins.net/news_articles/1099"
1117,"Pa. lawmaker refuses to say Pledge of Allegiance at House meeting","http://www.richarddawkins.net/news_articles/1117"
1118,"A Neanderthal trove in Madrid","http://www.richarddawkins.net/news_articles/1118"
2375,"Is Scientology Self-Destructing?","http://www.richarddawkins.net/news_articles/2375"
1123,"Italian church to be stripped of tax exemption from 2013","http://www.richarddawkins.net/news_articles/1123"
1115,"Ukraine takes aim against ""gay propaganda""","http://www.richarddawkins.net/news_articles/1115"
1129,"Richard Dawkins-Sex, Death and the Meaning of Life-More4","http://www.richarddawkins.net/announcements/1129"
1120,"Paul Broun calls evolution / big bang theory lies straight from the pit of hell","http://www.richarddawkins.net/news_articles/1120"
1995,"Redrawing the Tree of Life","http://www.richarddawkins.net/news_articles/1995"
1153,"Anti-science at a non-faith school (UK)","http://www.richarddawkins.net/discussions/1153"
1280,"Of Italy, earthquakes and public policy - latimes.com","http://www.richarddawkins.net/news_articles/1280"
1133,"A Mountaintop in Hawaii","http://www.richarddawkins.net/foundation_articles/1133"
69,"R. Elisabeth Cornwell at the Reason Rally","http://www.richarddawkins.net/news_articles/69"
1173,"Ayatollah Khomeini","http://www.richarddawkins.net/news_articles/1173"
1174,"Malala's Hope","http://www.richarddawkins.net/news_articles/1174"
1445,"Standing up to blasphemy laws: Sanal Edamaruku and free speech in India","http://www.richarddawkins.net/news_articles/1445"
1182,"OUST Rep. Paul Broun from the House Science Committee","http://www.richarddawkins.net/discussions/1182"
1176,"The shortlist for the Royal Society Young People's Book Prize in 2012","http://www.richarddawkins.net/news_articles/1176"
2378,"Availability: Switching IP Addresses 11 pm Eastern / 8 pm Pacific Time","http://www.richarddawkins.net/announcements/2378"
1190,"Pioneering lab-grown 'kidney' does its job in animals","http://www.richarddawkins.net/news_articles/1190"
1110,"Police slam Catholic Church (Australia)","http://www.richarddawkins.net/news_articles/1110"
1189,"Why are religious people so fertile?","http://www.richarddawkins.net/news_articles/1189"
1198,"Antibiotic-Resistant Bugs Go Wild","http://www.richarddawkins.net/news_articles/1198"
1178,"How did air-breathing animals evolve? UAF scientists may have identified ancestral trait","http://www.richarddawkins.net/news_articles/1178"
1156," Evolution Mostly Driven by Brawn, Not Brains, Analysis Finds","http://www.richarddawkins.net/news_articles/1156"
1199,"Curiosity Rover Finds More Strange, Bright Objects in Martian Soil | Wired Science | Wired.com","http://www.richarddawkins.net/news_articles/1199"
1200,"Beau Lotto + Amy O'Toole: Science is for everyone, kids included","http://www.richarddawkins.net/news_articles/1200"
1207,"Books Trim the Brain - ScienceNOW","http://www.richarddawkins.net/news_articles/1207"
1166,"Secular Coalition for America's presidential candidate scorecard","http://www.richarddawkins.net/news_articles/1166"
1224,"Richard Dawkins-Sex, Death and the Meaning of Life-Mon 22 Oct-Episode2","http://www.richarddawkins.net/announcements/1224"
1214,"Atheists at the Creation Museum","http://www.richarddawkins.net/news_articles/1214"
793,"Richard Dawkins Oct 2012 US Book Tour","http://www.richarddawkins.net/foundation_articles/793"
1282,"A new book on nature and “The drive-by Dawkins diss”","http://www.richarddawkins.net/news_articles/1282"
1193,"Zooming into the tree of life","http://www.richarddawkins.net/news_articles/1193"
1220,"Anti-Gay Rant w/Surprise Ending","http://www.richarddawkins.net/news_articles/1220"
906,"Innocence of Muslims?  Also in Polish - see bottom of article","http://www.richarddawkins.net/foundation_articles/906"
2381,"After Tragedy, Nonbelievers Find Other Ways To Cope","http://www.richarddawkins.net/news_articles/2381"
1227,"Science in an Election Year","http://www.richarddawkins.net/news_articles/1227"
1192,"Cancer diagnosis does not make young people religious, research suggests","http://www.richarddawkins.net/news_articles/1192"
1253,"Corrupted knowledge","http://www.richarddawkins.net/discussions/1253"
1246,"None of the Above: The Rise of the Religiously Unaffiliated ","http://www.richarddawkins.net/news_articles/1246"
1453,"23 Nov 7:30pm, Richard Dawkins at Oxford Union","http://www.richarddawkins.net/announcements/1453"
1256,"Pregnancy from rape 'something God intended': Candidate Mourdock stands by statement","http://www.richarddawkins.net/news_articles/1256"
1254,"Technology helping to crack oldest undeciphered writing system","http://www.richarddawkins.net/news_articles/1254"
1300,"How Christian fundamentalism feeds the toxic partisanship of US politics","http://www.richarddawkins.net/news_articles/1300"
1264,"The argument that brought me out of my faith","http://www.richarddawkins.net/discussions/1264"
1265,"Cell renewal","http://www.richarddawkins.net/discussions/1265"
1272," David Attenborough: US politicians duck climate change because of cost ","http://www.richarddawkins.net/news_articles/1272"
1391,"Newly Elected Congress Told: Don't Join Prayer Caucus","http://www.richarddawkins.net/news_articles/1391"
1277," Mali: no rhythm or reason as militants declare war on music","http://www.richarddawkins.net/news_articles/1277"
1299,"Please join our campaign for a 21st Century Remembrance","http://www.richarddawkins.net/discussions/1299"
167,"Dawkins calls for 'Catholic' honesty","http://www.richarddawkins.net/news_articles/167"
1286,"Cruciform skyscraper proposed in Liverpool","http://www.richarddawkins.net/news_articles/1286"
1305,"Richard Dawkins-Sex, Death and the Meaning of Life-YouTube links to Ep,1,2,3","http://www.richarddawkins.net/announcements/1305"
1225,"Difficulties believers have with science","http://www.richarddawkins.net/discussions/1225"
